Path (w/ version number), Path,  Groups,  Type,  Total Count,  Total Rate (Hz),  Pure Count,  Pure Rate (Hz)
Total Misc, Total Misc,  ,  , 7552, 750.55
HLT_Ele32_WPTight_Gsf_v27, HLT_Ele32_WPTight_Gsf_v,  ,  , 5543, 550.88, 1716, 170.54
HLT_Ele30_WPTight_Gsf_v13, HLT_Ele30_WPTight_Gsf_v,  ,  , 4444, 441.66, 654, 65.0
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v31, HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v,  ,  , 1278, 127.01, 1015, 100.87
HLT_Ele115_CaloIdVT_GsfTrkIdT_v27, HLT_Ele115_CaloIdVT_GsfTrkIdT_v,  ,  , 334, 33.19, 123, 12.22
HLT_Ele135_CaloIdVT_GsfTrkIdT_v20, HLT_Ele135_CaloIdVT_GsfTrkIdT_v,  ,  , 174, 17.29, 0, 0.0
HLT_DoubleEle33_CaloIdL_MW_v30, HLT_DoubleEle33_CaloIdL_MW_v,  ,  , 154, 15.31, 45, 4.47
